Performance,Station,Interval Start,Entry Count,Exit Count
Opera 'Tristan und Isolde',2号线静安寺,2025-05-05 21:30:00,0,15
Opera 'Tristan und Isolde',2号线静安寺,2025-05-05 21:45:00,0,9
Opera 'Tristan und Isolde',2号线静安寺,2025-05-05 22:00:00,0,7
Opera 'Tristan und Isolde',2号线静安寺,2025-05-05 22:15:00,0,4
Opera 'Tristan und Isolde',2号线静安寺,2025-05-05 22:30:00,0,3
Opera 'Tristan und Isolde',2号线静安寺,2025-05-05 22:45:00,0,2
Opera 'Tristan und Isolde',2号线静安寺,2025-05-05 23:00:00,0,2
Opera 'Tristan und Isolde',2号线静安寺,2025-05-05 23:15:00,0,2
Opera 'Tristan und Isolde',2号线静安寺,2025-05-05 23:30:00,0,0
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 18:30:00,3,0
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 18:45:00,5,0
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 19:00:00,8,0
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 19:15:00,8,0
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 19:30:00,10,0
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 21:30:00,0,12
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 21:45:00,0,7
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 22:00:00,0,5
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 22:15:00,0,3
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 22:30:00,0,3
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 22:45:00,0,2
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 23:00:00,0,1
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 23:15:00,0,1
Opera 'Tristan und Isolde',7号线常熟路,2025-05-05 23:30:00,0,0
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 18:30:00,3,0
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 18:45:00,5,0
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 19:00:00,6,0
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 19:15:00,8,0
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 19:30:00,10,0
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 21:30:00,0,9
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 21:45:00,0,6
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 22:00:00,0,4
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 22:15:00,0,3
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 22:30:00,0,2
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 22:45:00,0,2
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 23:00:00,0,1
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 23:15:00,0,1
Opera 'Tristan und Isolde',7号线静安寺,2025-05-05 23:30:00,0,0
Play 'Art',1号线人民广场,2025-02-27 18:30:00,5,0
Play 'Art',1号线人民广场,2025-02-27 18:45:00,9,0
Play 'Art',1号线人民广场,2025-02-27 19:00:00,11,0
Play 'Art',1号线人民广场,2025-02-27 19:15:00,13,0
Play 'Art',1号线人民广场,2025-02-27 19:30:00,17,0
Play 'Art',1号线人民广场,2025-02-27 21:30:00,0,16
Play 'Art',1号线人民广场,2025-02-27 21:45:00,0,10
Play 'Art',1号线人民广场,2025-02-27 22:00:00,0,7
Play 'Art',1号线人民广场,2025-02-27 22:15:00,0,5
Play 'Art',1号线人民广场,2025-02-27 22:30:00,0,4
Play 'Art',1号线人民广场,2025-02-27 22:45:00,0,3
Play 'Art',1号线人民广场,2025-02-27 23:00:00,0,2
Play 'Art',1号线人民广场,2025-02-27 23:15:00,0,2
Play 'Art',1号线人民广场,2025-02-27 23:30:00,0,1
Play 'Art',2号线人民广场,2025-02-27 18:30:00,5,0
Play 'Art',2号线人民广场,2025-02-27 18:45:00,8,0
Play 'Art',2号线人民广场,2025-02-27 19:00:00,12,0
Play 'Art',2号线人民广场,2025-02-27 19:15:00,14,0
Play 'Art',2号线人民广场,2025-02-27 19:30:00,16,0
Play 'Art',2号线人民广场,2025-02-27 21:30:00,0,17
Play 'Art',2号线人民广场,2025-02-27 21:45:00,0,11
Play 'Art',2号线人民广场,2025-02-27 22:00:00,0,8
Play 'Art',2号线人民广场,2025-02-27 22:15:00,0,5
Play 'Art',2号线人民广场,2025-02-27 22:30:00,0,4
Play 'Art',2号线人民广场,2025-02-27 22:45:00,0,3
Play 'Art',2号线人民广场,2025-02-27 23:00:00,0,2
Play 'Art',2号线人民广场,2025-02-27 23:15:00,0,2
Play 'Art',2号线人民广场,2025-02-27 23:30:00,0,1
Play 'Art',8号线人民广场,2025-02-27 18:30:00,3,0
Play 'Art',8号线人民广场,2025-02-27 18:45:00,5,0
Play 'Art',8号线人民广场,2025-02-27 19:00:00,7,0
Play 'Art',8号线人民广场,2025-02-27 19:15:00,9,0
Play 'Art',8号线人民广场,2025-02-27 19:30:00,10,0
Play 'Art',8号线人民广场,2025-02-27 21:30:00,0,10
Play 'Art',8号线人民广场,2025-02-27 21:45:00,0,7
Play 'Art',8号线人民广场,2025-02-27 22:00:00,0,5
Play 'Art',8号线人民广场,2025-02-27 22:15:00,0,3
Play 'Art',8号线人民广场,2025-02-27 22:30:00,0,2
Play 'Art',8号线人民广场,2025-02-27 22:45:00,0,2
Play 'Art',8号线人民广场,2025-02-27 23:00:00,0,1
Play 'Art',8号线人民广场,2025-02-27 23:15:00,0,1
Play 'Art',8号线人民广场,2025-02-27 23:30:00,0,0
Play 'Art',8号线大世界,2025-02-27 18:30:00,4,0
Play 'Art',8号线大世界,2025-02-27 18:45:00,6,0
Play 'Art',8号线大世界,2025-02-27 19:00:00,7,0
Play 'Art',8号线大世界,2025-02-27 19:15:00,10,0
Play 'Art',8号线大世界,2025-02-27 19:30:00,11,0
Play 'Art',8号线大世界,2025-02-27 21:30:00,0,10
Play 'Art',8号线大世界,2025-02-27 21:45:00,0,7
Play 'Art',8号线大世界,2025-02-27 22:00:00,0,5
Play 'Art',8号线大世界,2025-02-27 22:15:00,0,4
Play 'Art',8号线大世界,2025-02-27 22:30:00,0,3
Play 'Art',8号线大世界,2025-02-27 22:45:00,0,2
Play 'Art',8号线大世界,2025-02-27 23:00:00,0,1
Play 'Art',8号线大世界,2025-02-27 23:15:00,0,1
Play 'Art',8号线大世界,2025-02-27 23:30:00,0,0
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 18:30:00,10,0
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 18:45:00,16,0
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 19:00:00,20,0
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 19:15:00,29,0
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 19:30:00,34,0
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 21:30:00,0,32
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 21:45:00,0,21
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 22:00:00,0,16
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 22:15:00,0,10
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 22:30:00,0,9
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 22:45:00,0,7
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 23:00:00,0,5
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 23:15:00,0,4
Play 'Before the Court' 2.0 Edition,1号线人民广场,2025-04-04 23:30:00,0,2
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 18:30:00,11,0
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 18:45:00,19,0
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 19:00:00,26,0
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 19:15:00,32,0
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 19:30:00,35,0
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 21:30:00,0,34
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 21:45:00,0,25
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 22:00:00,0,19
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 22:15:00,0,12
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 22:30:00,0,10
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 22:45:00,0,7
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 23:00:00,0,6
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 23:15:00,0,5
Play 'Before the Court' 2.0 Edition,1号线黄陂南路,2025-04-04 23:30:00,0,2
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 18:30:00,9,0
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 18:45:00,13,0
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 19:00:00,16,0
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 19:15:00,22,0
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 19:30:00,27,0
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 21:30:00,0,27
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 21:45:00,0,18
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 22:00:00,0,13
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 22:15:00,0,8
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 22:30:00,0,6
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 22:45:00,0,5
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 23:00:00,0,4
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 23:15:00,0,3
Play 'Before the Court' 2.0 Edition,2号线人民广场,2025-04-04 23:30:00,0,1
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 18:30:00,8,0
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 18:45:00,12,0
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 19:00:00,16,0
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 19:15:00,19,0
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 19:30:00,26,0
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 21:30:00,0,22
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 21:45:00,0,15
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 22:00:00,0,12
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 22:15:00,0,8
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 22:30:00,0,7
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 22:45:00,0,5
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 23:00:00,0,4
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 23:15:00,0,3
Play 'Before the Court' 2.0 Edition,8号线人民广场,2025-04-04 23:30:00,0,1
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 18:30:00,3,0
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 18:45:00,5,0
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 19:00:00,7,0
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 19:15:00,8,0
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 19:30:00,10,0
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 21:30:00,0,11
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 21:45:00,0,7
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 22:00:00,0,5
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 22:15:00,0,3
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 22:30:00,0,3
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 22:45:00,0,2
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 23:00:00,0,1
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 23:15:00,0,1
Play 'The Deer and the Cauldron',10号线上海图书馆,2025-03-05 23:30:00,0,0
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 18:30:00,7,0
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 18:45:00,11,0
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 19:00:00,15,0
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 19:15:00,16,0
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 19:30:00,21,0
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 21:30:00,0,22
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 21:45:00,0,15
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 22:00:00,0,10
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 22:15:00,0,7
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 22:30:00,0,5
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 22:45:00,0,4
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 23:00:00,0,3
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 23:15:00,0,2
Play 'The Deer and the Cauldron',1号线常熟路,2025-03-05 23:30:00,0,1
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 18:30:00,4,0
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 18:45:00,6,0
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 19:00:00,9,0
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 19:15:00,10,0
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 19:30:00,13,0
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 21:30:00,0,14
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 21:45:00,0,9
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 22:00:00,0,7
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 22:15:00,0,4
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 22:30:00,0,3
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 22:45:00,0,3
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 23:00:00,0,2
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 23:15:00,0,1
Play 'The Deer and the Cauldron',7号线常熟路,2025-03-05 23:30:00,0,1
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 18:30:00,3,0
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 18:45:00,5,0
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 19:00:00,6,0
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 19:15:00,8,0
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 19:30:00,10,0
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 21:30:00,0,10
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 21:45:00,0,6
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 22:00:00,0,4
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 22:15:00,0,3
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 22:30:00,0,2
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 22:45:00,0,1
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 23:00:00,0,1
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 23:15:00,0,1
Play 'The End of the Rainbow',10号线上海图书馆,2025-05-02 23:30:00,0,0
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 18:30:00,7,0
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 18:45:00,10,0
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 19:00:00,12,0
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 19:15:00,16,0
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 19:30:00,20,0
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 21:30:00,0,21
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 21:45:00,0,14
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 22:00:00,0,10
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 22:15:00,0,6
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 22:30:00,0,5
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 22:45:00,0,4
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 23:00:00,0,3
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 23:15:00,0,2
Play 'The End of the Rainbow',1号线常熟路,2025-05-02 23:30:00,0,1
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 18:30:00,3,0
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 18:45:00,6,0
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 19:00:00,7,0
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 19:15:00,10,0
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 19:30:00,12,0
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 21:30:00,0,12
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 21:45:00,0,7
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 22:00:00,0,5
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 22:15:00,0,4
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 22:30:00,0,3
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 22:45:00,0,2
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 23:00:00,0,1
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 23:15:00,0,1
Play 'The End of the Rainbow',7号线常熟路,2025-05-02 23:30:00,0,0
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 18:30:00,5,0
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 18:45:00,9,0
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 19:00:00,11,0
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 19:15:00,15,0
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 19:30:00,17,0
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 21:30:00,0,17
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 21:45:00,0,11
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 22:00:00,0,9
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 22:15:00,0,6
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 22:30:00,0,4
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 22:45:00,0,3
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 23:00:00,0,2
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 23:15:00,0,2
Play 'The Metamorphosis' (Kafka),10号线上海图书馆,2025-02-15 23:30:00,0,1
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 18:30:00,9,0
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 18:45:00,14,0
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 19:00:00,19,0
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 19:15:00,25,0
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 19:30:00,28,0
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 21:30:00,0,29
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 21:45:00,0,18
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 22:00:00,0,14
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 22:15:00,0,10
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 22:30:00,0,8
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 22:45:00,0,5
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 23:00:00,0,5
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 23:15:00,0,4
Play 'The Metamorphosis' (Kafka),1号线常熟路,2025-02-15 23:30:00,0,1
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 18:30:00,6,0
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 18:45:00,9,0
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 19:00:00,11,0
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 19:15:00,14,0
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 19:30:00,19,0
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 21:30:00,0,20
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 21:45:00,0,12
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 22:00:00,0,8
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 22:15:00,0,6
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 22:30:00,0,4
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 22:45:00,0,3
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 23:00:00,0,2
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 23:15:00,0,2
Play 'The Metamorphosis' (Kafka),7号线常熟路,2025-02-15 23:30:00,0,1
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 18:30:00,3,0
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 18:45:00,6,0
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 19:00:00,7,0
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 19:15:00,9,0
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 19:30:00,11,0
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 21:30:00,0,12
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 21:45:00,0,8
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 22:00:00,0,6
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 22:15:00,0,3
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 22:30:00,0,3
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 22:45:00,0,2
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 23:00:00,0,2
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 23:15:00,0,1
Play 'The Three Musketeers',10号线上海图书馆,2025-05-15 23:30:00,0,0
Play 'The Three Musketeers',1号线常熟路,2025-05-15 18:30:00,8,0
Play 'The Three Musketeers',1号线常熟路,2025-05-15 18:45:00,12,0
Play 'The Three Musketeers',1号线常熟路,2025-05-15 19:00:00,15,0
Play 'The Three Musketeers',1号线常熟路,2025-05-15 19:15:00,20,0
Play 'The Three Musketeers',1号线常熟路,2025-05-15 19:30:00,22,0
Play 'The Three Musketeers',1号线常熟路,2025-05-15 21:30:00,0,23
Play 'The Three Musketeers',1号线常熟路,2025-05-15 21:45:00,0,14
Play 'The Three Musketeers',1号线常熟路,2025-05-15 22:00:00,0,11
Play 'The Three Musketeers',1号线常熟路,2025-05-15 22:15:00,0,7
Play 'The Three Musketeers',1号线常熟路,2025-05-15 22:30:00,0,6
Play 'The Three Musketeers',1号线常熟路,2025-05-15 22:45:00,0,4
Play 'The Three Musketeers',1号线常熟路,2025-05-15 23:00:00,0,3
Play 'The Three Musketeers',1号线常熟路,2025-05-15 23:15:00,0,3
Play 'The Three Musketeers',1号线常熟路,2025-05-15 23:30:00,0,1
Play 'The Three Musketeers',7号线常熟路,2025-05-15 18:30:00,3,0
Play 'The Three Musketeers',7号线常熟路,2025-05-15 18:45:00,5,0
Play 'The Three Musketeers',7号线常熟路,2025-05-15 19:00:00,7,0
Play 'The Three Musketeers',7号线常熟路,2025-05-15 19:15:00,8,0
Play 'The Three Musketeers',7号线常熟路,2025-05-15 19:30:00,11,0
Play 'The Three Musketeers',7号线常熟路,2025-05-15 21:30:00,0,11
Play 'The Three Musketeers',7号线常熟路,2025-05-15 21:45:00,0,7
Play 'The Three Musketeers',7号线常熟路,2025-05-15 22:00:00,0,5
Play 'The Three Musketeers',7号线常熟路,2025-05-15 22:15:00,0,3
Play 'The Three Musketeers',7号线常熟路,2025-05-15 22:30:00,0,2
Play 'The Three Musketeers',7号线常熟路,2025-05-15 22:45:00,0,2
Play 'The Three Musketeers',7号线常熟路,2025-05-15 23:00:00,0,1
Play 'The Three Musketeers',7号线常熟路,2025-05-15 23:15:00,0,1
Play 'The Three Musketeers',7号线常熟路,2025-05-15 23:30:00,0,0